environment	category	Z_alpha	Z_beta	n_genomes_used
Food production	map00051	0.8227503481144244	-0.9416296320950837	103
Food production	map00052	-1.116503216099857	1.2415444092601167	98
Food production	map00053	-0.1733367462331918	0.1646494652431563	45
Food production	map00130	-1.6095719109266036	1.7411499428179578	51
Food production	map00220	2.220739815763053	-2.317938581613603	100
Food production	map00230	1.1648039056292732	-1.1123120809839344	103
Food production	map00240	-0.4364325052836462	0.44939131036658087	103
Food production	map00250	-0.17292705379660087	0.1680165728384279	103
Food production	map00260	2.4539304869661716	-2.5160033894925307	101
Food production	map00261	-1.834973011688538	2.000251762878507	98
Food production	map00270	0.38376777515662686	-0.2266944820518606	100
Food production	map00280	-2.593437585348869	2.4749743119534293	62
Food production	map00290	-0.2567999165504927	0.1708255359504541	71
Food production	map00300	1.3569316853295996	-1.4029174380984994	100
Food production	map00310	0.5265112288049202	-0.5393837084047768	10
Food production	map00330	4.306039752561542	-4.340299696663833	88
Food production	map00332	-0.698717247721621	0.6412240509777912	82
Food production	map00340	-1.4275620801675093	1.4944461314726498	84
Food production	map00350	0.6149616031439424	-0.6367766549303914	27
Food production	map00360	-0.4187317707465925	0.3875172828153674	27
Food production	map00362	0.06788442569710286	-0.045008509342119064	19
Food production	map00400	2.49091477590029	-2.646327140369413	97
Food production	map00440	0.748719823633446	-0.7213110659041853	28
Food production	map00470	0.8356633678822171	-0.7054885486547674	103
Food production	map00480	1.1326658413336508	-1.1537457854881548	76
Food production	map00500	-0.12753431168879972	0.013534456879502658	100
Food production	map00520	-2.9834655732042035	3.0316566099890143	103
Food production	map00521	-0.6599027227075474	0.6367131797448179	78
Food production	map00523	0.17345343868442695	-0.16757067811178536	74
Food production	map00525	0.7322104493202118	-0.6729112790667169	72
Food production	map00540	-0.39543647703301926	0.39696007517485715	30
Food production	map00541	2.346925330850907	-2.432372633737202	103
Food production	map00550	-0.45988067729363347	0.6119924152873185	103
Food production	map00552	0.7129741900528316	-0.6502940509342627	90
Food production	map00561	-2.834341389665404	3.075145318046884	100
Food production	map00562	-0.9609268900975848	0.9842069317611274	103
Food production	map00564	1.283584154468562	-1.1819525426530193	102
Food production	map00566	-0.20857767837822278	0.264351178043999	90
Food production	map00620	2.3769169194075257	-2.3811130792253907	103
Food production	map00621	-0.22026919864033614	0.21334598892563697	14
Food production	map00622	-0.22026919864033614	0.21334598892563697	14
Food production	map00625	-2.4380882651926665	2.4679470275152053	12
Food production	map00630	3.038837253095493	-3.1391161141933552	103
Food production	map00640	2.3260122926904074	-2.2914348709086485	59
Food production	map00643	0.7434611745423563	-0.7084187371854204	17
Food production	map00650	-1.2833831673658946	1.152571080879351	89
Food production	map00670	1.4673116478156796	-1.5555602545478255	103
Food production	map00680	2.4692733402570144	-2.5179611335866565	92
Food production	map00710	0.6046134385864922	-0.5519930411181531	103
Food production	map00720	-0.08006938296964941	-0.0556702199165231	101
Food production	map00730	0.4720431696342448	-0.40791694217250496	103
Food production	map00740	1.392543133601203	-1.4384366177607977	103
Food production	map00750	1.3079021852363946	-1.2515883875300975	31
Food production	map00760	-3.6940720709918544	4.003174464877609	103
Food production	map00770	-1.0489466229459234	1.1539815605242028	103
Food production	map00780	2.0439337001444486	-2.125816293559833	55
Food production	map00790	4.734924027962601	-4.883941375207971	86
Food production	map00791	0.9691643645622819	-0.9543522262563676	10
Food production	map00860	3.632793152046696	-3.7772934654702572	90
Food production	map00900	-2.629906894053232	2.7212878307457027	103
Food production	map00910	0.8145472567272983	-0.9197757472633247	103
Food production	map00920	4.103015568431066	-4.07843947987484	81
Food production	map00970	-2.3408238581541774	2.4887845790569485	103
Food production	map00998	1.1183719285084752	-1.1258722538412025	77
Food production	map01053	0.5294995564430438	-0.5501783858925123	38
Food production	map01055	1.0072027150873066	-0.881310617928902	71
Food production	map01100	2.751265646742644	-2.772761796901157	103
Food production	map01110	3.057465983620948	-3.1316345968869865	103
Food production	map01120	3.5206330915541613	-3.6057783282469775	103
Food production	map01200	2.8295787178962377	-2.7891837337521603	103
Food production	map01210	1.3454133739524128	-1.4846233470064973	99
Food production	map01220	0.05604767050505166	-0.03725015182449322	24
Food production	map01230	2.645288161041257	-2.7287127964578612	103
Food production	map01232	1.962768520048012	-2.050752264453122	103
Food production	map01240	1.7780965951352068	-1.8109281517885556	103
Food production	map01250	0.5995926815353321	-0.6686497716620631	103
Food production	map01310	-1.2072346780521297	1.2392406427975757	30
Food production	map01320	1.6092683837184325	-1.6443659529484502	50
Wastewater	map00010	-1.3726776093513138	1.4358242505397856	63
Wastewater	map00020	-0.8406127052443029	0.7939149249453553	59
Wastewater	map00030	2.128672627486182	-2.2351122586090924	63
Wastewater	map00040	1.5399934164727553	-1.6990093082645943	63
Wastewater	map00051	-0.7885336545006205	0.757838278358929	61
Wastewater	map00052	-1.4392232819707642	1.1663539466974602	56
Wastewater	map00053	1.0744551427412046	-1.0538362589261812	23
Wastewater	map00130	-1.210814629809881	1.1904295974957406	32
Wastewater	map00220	-1.0530040610557416	1.126925001063926	63
Wastewater	map00230	0.37045371298640095	-0.35615219211471344	63
Wastewater	map00240	0.26056715805415703	-0.22156594866335053	63
Wastewater	map00250	-1.2167770560268796	1.291159797267738	63
Wastewater	map00260	-0.6221473048706738	0.5905195874762547	63
Wastewater	map00261	-0.7077180825737814	0.6449458115593675	63
Wastewater	map00270	0.008597331953651777	-0.04116830576430792	63
Wastewater	map00280	-0.547823038255093	0.6047377455834774	34
Wastewater	map00290	1.1167317307047004	-1.073128337428808	58
Wastewater	map00300	-0.2941054322410684	0.4213231237512407	63
Wastewater	map00330	-0.2658872225003262	0.2562457197544969	62
Wastewater	map00340	1.4113331892047	-1.4250915595895441	63
Wastewater	map00350	-1.3400202253683613	1.36823424852577	27
Wastewater	map00360	0.6990059887070789	-0.6587673106711862	39
Wastewater	map00362	-1.2912632180957468	1.2782628192820082	30
Wastewater	map00400	1.1773075261387431	-1.1632591777327452	63
Wastewater	map00440	-0.2226503497680027	0.19777115129182515	16
Wastewater	map00450	0.061316052784513284	-0.03874445668695348	42
Wastewater	map00460	0.6062212735666234	-0.5603068693665771	13
Wastewater	map00470	-2.8239596841962475	2.916660697864257	63
Wastewater	map00480	0.6509598700894845	-0.5875083753199103	52
Wastewater	map00500	-0.25261375345674125	0.20210954760665287	60
Wastewater	map00520	-0.8347525408905615	0.6599288342398822	63
Wastewater	map00521	-0.9275595676179378	0.8906640039748489	55
Wastewater	map00523	-0.594958645835686	0.5571945422127417	55
Wastewater	map00525	-1.8020834775857597	1.7447438310722296	54
Wastewater	map00540	0.5427514359736323	-0.5779148971803832	42
Wastewater	map00541	-0.1354439116327314	0.11650097056780627	63
Wastewater	map00550	-0.7351364511616004	0.7771474039840247	63
Wastewater	map00552	0.2574300011397952	-0.2770162275800626	60
Wastewater	map00561	0.8254177025519955	-0.8668070286681631	59
Wastewater	map00562	-0.1182006967923726	0.012638280101949301	61
Wastewater	map00564	0.8332344090306716	-0.8044638425417336	61
Wastewater	map00566	1.5144949866688426	-1.5741602629807234	48
Wastewater	map00620	-0.43293918188301816	0.47638742812233503	63
Wastewater	map00621	0.7262842088880512	-0.7008311340264557	17
Wastewater	map00622	0.7262842088880512	-0.7008311340264557	17
Wastewater	map00630	0.6219796676917868	-0.45744599739277875	63
Wastewater	map00640	1.2848418246831275	-1.2038852034011334	52
Wastewater	map00643	-1.7941429414993932	1.8064393224957094	23
Wastewater	map00650	0.12270988522146954	-0.04761635496606016	50
Wastewater	map00670	0.276833730208952	-0.2306809971411178	63
Wastewater	map00680	1.470247454052055	-1.409404819171351	59
Wastewater	map00710	-0.45568846350228503	0.4801455260847588	63
Wastewater	map00720	0.4672809952557223	-0.43715323021248204	63
Wastewater	map00730	-0.9833430773335121	0.9962294920186461	62
Wastewater	map00740	-0.1324880959703052	0.11717256794245139	63
Wastewater	map00750	0.6519577586731589	-0.6748081288529734	35
Wastewater	map00760	3.2627347211952724	-3.2866170735639195	61
Wastewater	map00770	0.2468370889405588	-0.2446684729608935	63
Wastewater	map00780	-0.1795717542519049	0.17365623897494598	45
Wastewater	map00790	-0.022049087839373146	0.06841705792699454	62
Wastewater	map00791	0.09621402959834457	-0.13141124018670106	14
Wastewater	map00860	-0.4839089568623807	0.5628360529181998	63
Wastewater	map00900	0.4125030454541948	-0.4407799137955664	62
Wastewater	map00910	-0.3444397687049594	0.43234851390315004	63
Wastewater	map00920	1.761142911450766	-1.7639805679602976	59
Wastewater	map00970	-0.9414163954193283	0.778414185930438	63
Wastewater	map00998	-0.06384075298724136	0.03496539123316099	56
Wastewater	map01055	-1.1315871109872888	1.043396654815971	54
Wastewater	map01100	-0.24416126858220144	0.29950773696200195	63
Wastewater	map01110	-1.6561512556594136	1.7078242696535266	63
Wastewater	map01120	0.22262189374198318	-0.12114672223629395	63
Wastewater	map01200	1.0851362477196789	-0.9952732592700899	63
Wastewater	map01210	-0.24502829467340662	0.37544510122277974	63
Wastewater	map01220	-1.57297927008055	1.5703193203516796	31
Wastewater	map01230	-0.3543824555098751	0.47033556152267925	63
Wastewater	map01232	0.3326424654455485	-0.3242600992439281	63
Wastewater	map01240	0.4235629847447708	-0.412845764092996	63
Wastewater	map01250	-1.4771458572876282	1.3808583660779838	63
Wastewater	map01310	0.21885814342128576	-0.22065686717143593	34
Wastewater	map01320	-1.1506714472536226	1.0741764128875608	40
Birds	map00010	0.530572116694973	-0.5391329644060152	36
Birds	map00020	0.9464540711042884	-1.009927683272328	36
Birds	map00030	-0.078067410340864	0.0915812938932706	36
Birds	map00040	0.18672505633792202	-0.2291229882678597	36
Birds	map00051	0.005034673195636408	-0.0068631364490325635	35
Birds	map00052	-1.9081397029505611	1.9181981108987123	30
Birds	map00053	0.6191410443738877	-0.628821071551076	15
Birds	map00130	-0.8307896863810743	0.8147883747398835	25
Birds	map00220	-2.4615120892712805	2.4350088298052337	33
Birds	map00230	-1.8962387725253784	1.9909843045782187	34
Birds	map00240	1.7394270082583088	-1.7857187345609582	36
Birds	map00250	2.3140789670986415	-2.388019574043957	36
Birds	map00260	1.000851383051531	-0.9942986649071891	35
Birds	map00261	3.254024534866617	-3.2859226654913996	34
Birds	map00270	1.390999845627568	-1.417303137064649	36
Birds	map00280	-1.9294034641528097	1.9112185655460479	16
Birds	map00290	0.701043008747616	-0.6552200781472041	28
Birds	map00300	-0.26143758675882783	0.2613705543716712	34
Birds	map00330	0.40490108919889595	-0.506980264882724	30
Birds	map00332	0.47718055814125715	-0.7294785167900808	26
Birds	map00340	1.840580097743626	-1.8264346877618913	32
Birds	map00350	-0.07986175475870859	0.12367093699080232	13
Birds	map00360	-0.27222784031009434	0.2864078460850307	10
Birds	map00400	-0.8980222741224851	1.0019075718158892	35
Birds	map00450	1.183709129690913	-1.1605890134265873	13
Birds	map00470	2.787450849721542	-2.8029243653366183	36
Birds	map00480	-0.6840936300039976	0.655068000394118	26
Birds	map00500	-3.0086968967988375	2.9969977432228894	29
Birds	map00520	0.36575955313364517	-0.3938478291985463	36
Birds	map00521	-0.3927799385582695	0.3989770429354806	30
Birds	map00523	0.3480007133485175	-0.3588330002193547	29
Birds	map00525	0.7692489320130619	-0.7805253138042809	28
Birds	map00541	2.169505205879778	-2.2196588197093887	36
Birds	map00550	1.1717655544609002	-1.2112290638903425	36
Birds	map00552	1.1922860824859502	-1.1317126402598865	29
Birds	map00561	-1.941966258881369	1.9536732586821157	31
Birds	map00562	-3.2310643240524093	3.266034926147658	35
Birds	map00564	-0.099683341672633	0.011116839612130482	35
Birds	map00566	0.5492441469239228	-0.5552668181556603	19
Birds	map00620	2.7061956878042563	-2.681277146719782	36
Birds	map00630	-0.015325702637839566	0.01549583189366536	34
Birds	map00640	-0.03136145984543043	-0.03889400014856516	29
Birds	map00650	-1.8600743235497805	1.7897737978290116	12
Birds	map00670	-1.5444602767895734	1.6481574833544992	36
Birds	map00680	-1.2931524701925565	1.2905637958264113	29
Birds	map00710	0.9671261856062574	-0.9630321815773424	36
Birds	map00720	-0.8238097793021134	1.009762227331527	36
Birds	map00730	3.2044974848423697	-3.161276298787114	36
Birds	map00740	0.10254216329082855	-0.11615555647507561	34
Birds	map00750	-0.19871271947225394	0.20707909508477731	12
Birds	map00760	-0.40553134316648326	0.42211810331227256	34
Birds	map00770	2.85884177703255	-2.9069636089640927	36
Birds	map00780	-0.24500712917665288	0.34396924160244113	28
Birds	map00790	-0.5652266023228526	0.499479075445845	31
Birds	map00860	-1.3350137577488135	1.3323290515997592	33
Birds	map00900	-2.098399261471409	2.068463719070491	36
Birds	map00910	-2.566832923384488	2.469880404197319	32
Birds	map00920	0.36829629501444444	-0.38383481799888186	34
Birds	map00970	2.5236522258656917	-2.5019022433658438	36
Birds	map00998	-0.698139531761547	0.6831068584501694	34
Birds	map01053	-2.274970827958754	2.276563120178954	15
Birds	map01055	0.2829859112976614	-0.30414832771463	27
Birds	map01100	0.9978162166696887	-0.9878599612723625	36
Birds	map01110	0.6693194886565155	-0.6545823835508097	36
Birds	map01120	-0.4460258544981815	0.47542544005926085	36
Birds	map01200	0.24908593766501236	-0.20170272075076126	36
Birds	map01210	0.8827486998903202	-0.8766270107499857	34
Birds	map01230	0.7939419123028475	-0.7480872677704855	36
Birds	map01232	1.2085686780567022	-1.1415182001739217	36
Birds	map01240	1.2074572076272532	-1.203398857077417	36
Birds	map01250	1.241340901075859	-1.2754860603016729	36
